"","Iteration","Model_Type","Accuracy_Train","Accuracy_Test","Precision","Recall","F1_Score"
"1",1,"Logistic",0.988095238095238,0.7,0.4,0.4,0.4
"2",1,"Random Forest",0.988095238095238,0.75,0.5,0.4,0.444444444444444
"3",1,"ANN",0.988095238095238,0.65,0.333333333333333,0.4,0.363636363636364
"4",2,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"5",2,"Random Forest",1,0.9,0.8,0.8,0.8
"6",2,"ANN",0.976190476190476,0.95,1,0.8,0.888888888888889
"7",3,"Logistic",0.892857142857143,0.9,1,0.6,0.75
"8",3,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"9",3,"ANN",0.964285714285714,0.85,0.75,0.6,0.666666666666667
"10",4,"Logistic",0.880952380952381,0.85,1,0.4,0.571428571428572
"11",4,"Random Forest",1,0.8,0.666666666666667,0.4,0.5
"12",4,"ANN",0.952380952380952,0.8,0.666666666666667,0.4,0.5
"13",5,"Logistic",0.904761904761905,0.9,0.8,0.8,0.8
"14",5,"Random Forest",0.988095238095238,0.95,0.833333333333333,1,0.909090909090909
"15",5,"ANN",0.928571428571429,0.9,0.8,0.8,0.8
"16",6,"Logistic",0.880952380952381,0.9,1,0.6,0.75
"17",6,"Random Forest",1,0.9,1,0.6,0.75
"18",6,"ANN",0.964285714285714,0.9,0.8,0.8,0.8
"19",7,"Logistic",0.892857142857143,0.9,1,0.6,0.75
"20",7,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"21",7,"ANN",0.964285714285714,0.7,0.4,0.4,0.4
"22",8,"Logistic",0.928571428571429,0.8,0.6,0.6,0.6
"23",8,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"24",8,"ANN",0.952380952380952,0.85,0.75,0.6,0.666666666666667
"25",9,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"26",9,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"27",9,"ANN",0.94047619047619,0.9,1,0.6,0.75
"28",10,"Logistic",1,0.75,0.5,0.6,0.545454545454545
"29",10,"Random Forest",1,0.8,0.6,0.6,0.6
"30",10,"ANN",0.988095238095238,0.7,0.428571428571429,0.6,0.5
"31",11,"Logistic",0.869047619047619,0.85,0.75,0.6,0.666666666666667
"32",11,"Random Forest",0.988095238095238,1,1,1,1
"33",11,"ANN",0.952380952380952,0.9,0.8,0.8,0.8
"34",12,"Logistic",0.928571428571429,0.85,0.666666666666667,0.8,0.727272727272727
"35",12,"Random Forest",1,0.8,0.666666666666667,0.4,0.5
"36",12,"ANN",0.952380952380952,0.75,0.5,0.4,0.444444444444444
"37",13,"Logistic",0.916666666666667,0.9,0.714285714285714,1,0.833333333333333
"38",13,"Random Forest",1,0.8,0.6,0.6,0.6
"39",13,"ANN",0.964285714285714,0.7,0.428571428571429,0.6,0.5
"40",14,"Logistic",0.928571428571429,0.85,0.666666666666667,0.8,0.727272727272727
"41",14,"Random Forest",0.988095238095238,0.8,0.6,0.6,0.6
"42",14,"ANN",0.952380952380952,0.6,0.333333333333333,0.6,0.428571428571429
"43",15,"Logistic",0.916666666666667,0.9,0.8,0.8,0.8
"44",15,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"45",15,"ANN",0.94047619047619,0.9,0.8,0.8,0.8
"46",16,"Logistic",0.916666666666667,0.9,1,0.6,0.75
"47",16,"Random Forest",1,0.85,0.75,0.6,0.666666666666667
"48",16,"ANN",0.94047619047619,0.8,0.6,0.6,0.6
"49",17,"Logistic",0.916666666666667,0.95,0.833333333333333,1,0.909090909090909
"50",17,"Random Forest",0.988095238095238,0.95,0.833333333333333,1,0.909090909090909
"51",17,"ANN",0.94047619047619,0.95,0.833333333333333,1,0.909090909090909
"52",18,"Logistic",0.892857142857143,0.9,1,0.6,0.75
"53",18,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"54",18,"ANN",0.94047619047619,0.85,0.666666666666667,0.8,0.727272727272727
"55",19,"Logistic",0.916666666666667,0.9,0.8,0.8,0.8
"56",19,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"57",19,"ANN",0.976190476190476,0.8,0.571428571428571,0.8,0.666666666666667
"58",20,"Logistic",0.869047619047619,0.85,0.666666666666667,0.8,0.727272727272727
"59",20,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
