"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"1",1,"Lasso",0.385878730599461,0.364539624351992,1384.48533733446,1313.8446098372,1435.97810972265,2431.11416707181
"2",1,"Ridge",0.342882736154067,0.348282839419851,1432.13094765704,1330.54431726436,1380.27834190532,2394.63470749279
"3",1,"Log-Linear",0.350119347160596,-36.8531292840814,1424.22332861953,10140.2966462878,-143.932069938898,7523.14685627489
"4",1,"OLS",0.633330541425056,-0.550722809079555,1069.79030996515,2052.4229086961,1146.81615904129,2718.35260465785
"5",1,"Quadratic_all",0.715288677874177,-2.03040779299255,942.67862613882,2869.13050631852,1150.40270882237,3322.21776120028
"6",1,"Quadratic_correlated",0.634643410107437,-0.592805062383114,1067.87338775667,2080.08498826367,1325.21283056889,2895.74268920215
"7",1,"Stepwise",0.629658508190833,-0.577703771294452,1075.1337048924,2070.20092321106,1073.04434041218,2663.57422602397
"8",1,"RandomForest",0.777130122841829,0.224723307206133,834.040188951085,1451.20287486107,1295.09803055087,2407.10571774459
"9",1,"Bagging",0.789091438122982,0.22099325647886,811.350291141985,1454.68973645962,1272.59322773765,2388.99392146378
"10",1,"ANN",-6.59411349979931,-36.5992876314787,4868.55222456481,10106.2392305089,-6685.53073393499,97.8738778356537
"11",2,"Lasso",0.427356464731902,0.340420076086008,1268.4840295861,1586.82657986977,1246.65895486149,2468.6083753569
"12",2,"Ridge",0.323976393967617,0.322767327180479,1378.23651936967,1607.92098586948,1094.94186859642,2321.24730835473
"13",2,"Log-Linear",0.0279221454458817,-26.5697651806313,1652.69741313758,10259.1714055141,501.910645211328,8195.34563490728
"14",2,"OLS",0.609395984376832,-0.0380671087509938,1047.63783531667,1990.71215231561,1403.07818404095,2929.31960052872
"15",2,"Quadratic_all",0.6337540551985,-0.0971702580454934,1014.44670302749,2046.5990370839,1178.51683296741,2757.02262851444
"16",2,"Quadratic_correlated",0.602204824814427,0.0690493279811307,1057.23754682557,1885.20718890784,1129.35687849651,2581.68978786318
"17",2,"Stepwise",0.607564202201508,-0.0950511865596411,1050.09147071467,2044.62168410728,1444.02217254182,3006.53267917262
"18",2,"RandomForest",0.768149479738545,0.28089825660276,807.136263585032,1656.87949443942,1081.58431571619,2346.74487611428
"19",2,"Bagging",0.788689329268186,0.29249337792282,770.554812047183,1643.46707104057,1091.12704736704,2346.33869372247
"20",2,"ANN",-6.77746191509261,-11.5962446340085,4674.78637093995,6934.5182521866,-2230.90149804666,2978.08902311848
"21",3,"Lasso",0.433528583702952,0.206600672223826,1262.3849868598,1732.8270365989,765.384056957321,2025.46134957769
"22",3,"Ridge",0.373094975798278,0.16039451166521,1328.01718773359,1782.5714059829,777.366369142798,2087.50407213492
"23",3,"Log-Linear",-0.364349504532907,-0.188605010098844,1959.14075639126,2120.93851950402,280.969891902565,1738.32394940777
"24",3,"OLS",0.56480867200784,0.206222565175894,1106.47839154493,1733.23989053654,501.280835699149,1643.4014427404
"25",3,"Quadratic_all",0.655252031354998,0.105101908869055,984.812786282848,1840.33163748447,464.978610610836,1709.05289588341
"26",3,"Quadratic_correlated",0.613773516573244,0.185224614924906,1042.37466104649,1756.01512172584,508.573227778055,1681.48962307435
"27",3,"Stepwise",0.540173957219641,0.0656281770053119,1137.36432759209,1880.48194515261,345.395374984672,1564.9091208826
"28",3,"RandomForest",0.815001651729304,0.0296721762505695,721.417621229852,1916.32225718493,453.513475299077,1774.77079174986
"29",3,"Bagging",0.834373020917258,0.0420556563541333,682.603264659027,1904.05478486082,449.164457724851,1755.10444343754
"30",3,"ANN",-6.52218160678611,-12.7439250042379,4600.17896565606,7212.14898725743,-4836.16667899195,-616.423874214563
"31",4,"Lasso",0.362730880782683,0.564503537546225,1418.00476615087,1011.22261556268,899.881195049793,1677.39500508177
"32",4,"Ridge",0.299236191152396,0.450589801593619,1486.96958652952,1135.80248998084,951.987112941074,1817.4310808458
"33",4,"Log-Linear",-0.115408645555601,0.311930906097032,1876.00182619535,1271.07297072769,385.580652954267,1327.69230382855
"34",4,"OLS",0.475172589594571,0.575414231563382,1286.8398700297,998.474952215178,916.825835351491,1683.69991735794
"35",4,"Quadratic_all",0.567422292387767,0.267579806969377,1168.28370968598,1311.39828923332,527.36739597893,1529.2916982454
"36",4,"Quadratic_correlated",0.503932646859528,0.498079909091267,1251.08430786991,1085.60478297392,566.38141173776,1384.19670992788
"37",4,"Stepwise",0.451335136944604,0.482301934087787,1315.73924238109,1102.53587398309,812.056712714475,1662.17320654116
"38",4,"RandomForest",0.685887176178835,0.783613679058502,995.540854627052,712.802738537352,1115.81732885025,1648.98059840875
"39",4,"Bagging",0.706253387949477,0.808934044003314,962.725968897528,669.801497071109,1135.5757576523,1633.97051208843
"40",4,"ANN",-5.80950245609148,-11.239898205352,4635.25834060106,5360.96980411056,-2600.54540365231,1274.31445516748
"41",5,"Lasso",0.330303395206829,0.352236435891279,1346.10269865444,1611.99260583535,1136.89957783188,2337.65158989077
"42",5,"Ridge",0.31366798956185,0.306047985851146,1362.71888244462,1668.47424731659,1080.36755891753,2318.21698525971
"43",5,"Log-Linear",0.215810645159297,-8.8394401196654,1456.63123229883,6282.60826042695,332.641097131162,5157.16510782817
"44",5,"OLS",0.572161941662696,0.176040845888071,1075.91720815622,1818.05756024166,1350.93096788114,2750.90180911682
"45",5,"Quadratic_all",0.62842875754331,0.0479426214190297,1002.67501612241,1954.27802711164,1328.1031617422,2834.37895862481
"46",5,"Quadratic_correlated",0.566878255704591,0.274711677790704,1082.54046737218,1705.72938004268,1305.27460816328,2612.13452494107
"47",5,"Stepwise",0.56383088746722,0.120030005415786,1086.34207417716,1878.83533507799,1329.61001018654,2776.62913120354
"48",5,"RandomForest",0.774194597939426,0.321371643395729,781.639161404777,1649.9500199887,1160.07916531899,2399.22993812905
"49",5,"Bagging",0.786395007940561,0.302940268633119,760.229723068083,1672.20602837495,1162.72600493501,2421.6963598906
"50",5,"ANN",-7.68384782999778,-8.87249249987397,4847.2480948299,6293.15159720705,-2330.50399593999,2213.1000329558
"51",6,"Lasso",0.387893774400575,0.240254449585717,1385.26763564386,1324.09695267688,1339.30895701238,2220.39044712563
"52",6,"Ridge",0.339257409307407,0.187606485467428,1439.2506703366,1369.20642153395,1340.76178306474,2254.19244483741
"53",6,"Log-Linear",-0.235246274086115,0.468004094243802,1967.87299415298,1108.00022461492,672.914033368135,1527.49884277287
"54",6,"OLS",0.497909642318366,0.391795135753592,1254.61717949972,1184.70616386546,1121.87685614572,1971.40808649684
"55",6,"Quadratic_all",0.595313340385752,0.00439842153044423,1126.36652139367,1515.75319272269,1071.8708007982,2172.32177937075
"56",6,"Quadratic_correlated",0.541949980774023,0.297912037289265,1198.33085646462,1272.86242716966,1308.84278372719,2163.67902801566
"57",6,"Stepwise",0.483506227886108,0.233149506711149,1272.48547605672,1330.27385033357,1182.73030748944,2120.05970037804
"58",6,"RandomForest",0.704730702486091,0.578970957764888,962.120425983639,985.693131953739,1422.74011734823,2019.43542981214
"59",6,"Bagging",0.720639843286022,0.557448630912119,935.841978796337,1010.57266718699,1438.51831798594,2046.56852708051
"60",6,"ANN",-6.31539966129258,-17.5595931627344,4788.93914611443,6544.4014085588,-1451.60430546655,3596.12163322814
"61",7,"Lasso",0.43060979895409,0.141236803123641,1157.10114344844,1956.67458728151,1163.68065843835,2543.04059236946
"62",7,"Ridge",0.351738504687715,0.0414202487628923,1234.6431228089,2067.26436267461,1015.19379216522,2443.93521692385
"63",7,"Log-Linear",-0.0587013780539734,-0.232878873207597,1577.80405369521,2344.45606117178,656.400012452735,2201.26349269559
"64",7,"OLS",0.563190246397943,0.178820171414821,1013.47372069437,1913.37911379867,1330.28562842154,2726.77987433519
"65",7,"Quadratic_all",0.736145550057341,-0.515727757623396,787.677681014353,2599.51599787231,1257.4076864119,3238.65610716389
"66",7,"Quadratic_correlated",0.637714475679114,0.0286577766631237,922.978998241197,2080.98057498555,1077.49314320554,2547.79074014957
"67",7,"Stepwise",0.542380128726158,0.182394647956017,1037.33436526427,1909.2102415175,1379.1160170179,2785.77348600409
"68",7,"RandomForest",0.798742485359361,0.0767259986783153,687.927040883357,2028.83718299705,1120.29658350912,2555.15622508599
"69",7,"Bagging",0.815228776141048,0.0227185331551386,659.148845947988,2087.33292678278,1066.73842993448,2539.08610123557
"70",7,"ANN",-8.56732597685109,-13.0947309243248,4743.09271499451,7927.02608344516,1128.89540643919,7134.97261938331
"71",8,"Lasso",0.489807832562676,-0.0812529148987717,1276.04888023662,1624.09595191196,754.656362274149,1997.07904771749
"72",8,"Ridge",0.409279543624406,0.0798902919180223,1373.06602943374,1498.19327987674,866.964191154348,2017.40082471017
"73",8,"Log-Linear",0.3775013357683,-6.04624970194668,1409.51476381776,4145.97857007365,209.316765400092,3402.57271782033
"74",8,"OLS",0.619580967961626,-0.273878165874285,1101.87298481066,1762.83630142401,808.757553252542,2166.45430463008
"75",8,"Quadratic_all",0.659058418186334,-0.329318971795266,1043.13472558722,1800.78821455453,866.433585152145,2255.30409100543
"76",8,"Quadratic_correlated",0.595627349399411,-0.133427313894214,1136.03393521967,1662.81860600025,891.553772588803,2173.51421011952
"77",8,"Stepwise",0.614594519590027,-0.302633903290175,1109.07102747201,1782.62185570905,772.571162326315,2144.15108394679
"78",8,"RandomForest",0.756778382778776,0.319906077008041,881.051922541993,1288.04929822878,962.481034440636,1951.16613226674
"79",8,"Bagging",0.765971742752098,0.321876345479424,864.240404900035,1286.18217110045,947.282679136009,1933.17057132342
"80",8,"ANN",-5.59159350246621,-260.752949091275,4586.65026077883,25269.3359884081,-3877.12580482698,15348.609714895
"81",9,"Lasso",0.416476664639276,0.202590290849784,1352.45275768706,1457.82180470374,1292.64177007168,2402.60991752189
"82",9,"Ridge",0.377702373302275,0.189673359590205,1396.66439521006,1469.58171804423,1305.50854677687,2422.55748790065
