"","threshold","train_acc","test_acc","diff"
"1",0.1,0.8,0.666666666666667,0.133333333333333
"2",0.11,0.811764705882353,0.666666666666667,0.145098039215686
"3",0.12,0.835294117647059,0.666666666666667,0.168627450980392
"4",0.13,0.847058823529412,0.666666666666667,0.180392156862745
"5",0.14,0.858823529411765,0.666666666666667,0.192156862745098
"6",0.15,0.858823529411765,0.666666666666667,0.192156862745098
"7",0.16,0.870588235294118,0.666666666666667,0.203921568627451
"8",0.17,0.870588235294118,0.714285714285714,0.156302521008403
"9",0.18,0.870588235294118,0.761904761904762,0.108683473389356
"10",0.19,0.894117647058824,0.761904761904762,0.132212885154062
"11",0.2,0.894117647058824,0.761904761904762,0.132212885154062
"12",0.21,0.894117647058824,0.80952380952381,0.084593837535014
"13",0.22,0.905882352941176,0.80952380952381,0.0963585434173669
"14",0.23,0.905882352941176,0.857142857142857,0.0487394957983194
"15",0.24,0.905882352941176,0.857142857142857,0.0487394957983194
"16",0.25,0.905882352941176,0.857142857142857,0.0487394957983194
"17",0.26,0.905882352941176,0.857142857142857,0.0487394957983194
"18",0.27,0.905882352941176,0.857142857142857,0.0487394957983194
"19",0.28,0.905882352941176,0.857142857142857,0.0487394957983194
"20",0.29,0.905882352941176,0.857142857142857,0.0487394957983194
"21",0.3,0.917647058823529,0.857142857142857,0.0605042016806723
"22",0.31,0.929411764705882,0.80952380952381,0.119887955182073
"23",0.32,0.929411764705882,0.80952380952381,0.119887955182073
"24",0.33,0.929411764705882,0.80952380952381,0.119887955182073
"25",0.34,0.929411764705882,0.80952380952381,0.119887955182073
"26",0.35,0.929411764705882,0.80952380952381,0.119887955182073
"27",0.36,0.929411764705882,0.80952380952381,0.119887955182073
"28",0.37,0.929411764705882,0.80952380952381,0.119887955182073
"29",0.38,0.929411764705882,0.761904761904762,0.167507002801121
"30",0.39,0.929411764705882,0.761904761904762,0.167507002801121
"31",0.4,0.929411764705882,0.761904761904762,0.167507002801121
"32",0.41,0.929411764705882,0.80952380952381,0.119887955182073
"33",0.42,0.929411764705882,0.80952380952381,0.119887955182073
"34",0.43,0.929411764705882,0.80952380952381,0.119887955182073
"35",0.44,0.929411764705882,0.80952380952381,0.119887955182073
"36",0.45,0.929411764705882,0.80952380952381,0.119887955182073
"37",0.46,0.929411764705882,0.80952380952381,0.119887955182073
"38",0.47,0.929411764705882,0.80952380952381,0.119887955182073
"39",0.48,0.929411764705882,0.80952380952381,0.119887955182073
"40",0.49,0.929411764705882,0.80952380952381,0.119887955182073
"41",0.5,0.929411764705882,0.80952380952381,0.119887955182073
"42",0.51,0.917647058823529,0.80952380952381,0.10812324929972
"43",0.52,0.917647058823529,0.80952380952381,0.10812324929972
"44",0.53,0.917647058823529,0.80952380952381,0.10812324929972
"45",0.54,0.917647058823529,0.80952380952381,0.10812324929972
"46",0.55,0.905882352941176,0.80952380952381,0.0963585434173669
"47",0.56,0.905882352941176,0.80952380952381,0.0963585434173669
"48",0.57,0.917647058823529,0.80952380952381,0.10812324929972
"49",0.58,0.917647058823529,0.857142857142857,0.0605042016806723
"50",0.59,0.917647058823529,0.857142857142857,0.0605042016806723
"51",0.6,0.917647058823529,0.857142857142857,0.0605042016806723
"52",0.61,0.917647058823529,0.857142857142857,0.0605042016806723
"53",0.62,0.917647058823529,0.857142857142857,0.0605042016806723
"54",0.63,0.917647058823529,0.857142857142857,0.0605042016806723
"55",0.64,0.917647058823529,0.857142857142857,0.0605042016806723
"56",0.65,0.917647058823529,0.857142857142857,0.0605042016806723
"57",0.66,0.905882352941176,0.857142857142857,0.0487394957983194
"58",0.67,0.905882352941176,0.857142857142857,0.0487394957983194
"59",0.68,0.905882352941176,0.857142857142857,0.0487394957983194
"60",0.69,0.905882352941176,0.857142857142857,0.0487394957983194
"61",0.7,0.905882352941176,0.857142857142857,0.0487394957983194
"62",0.71,0.905882352941176,0.857142857142857,0.0487394957983194
"63",0.72,0.905882352941176,0.857142857142857,0.0487394957983194
"64",0.73,0.905882352941176,0.857142857142857,0.0487394957983194
"65",0.74,0.905882352941176,0.857142857142857,0.0487394957983194
"66",0.75,0.905882352941176,0.857142857142857,0.0487394957983194
"67",0.76,0.905882352941176,0.857142857142857,0.0487394957983194
"68",0.77,0.905882352941176,0.857142857142857,0.0487394957983194
"69",0.78,0.905882352941176,0.857142857142857,0.0487394957983194
"70",0.79,0.905882352941176,0.857142857142857,0.0487394957983194
"71",0.8,0.905882352941176,0.857142857142857,0.0487394957983194
"72",0.81,0.905882352941176,0.857142857142857,0.0487394957983194
"73",0.82,0.905882352941176,0.857142857142857,0.0487394957983194
"74",0.83,0.905882352941176,0.857142857142857,0.0487394957983194
"75",0.84,0.905882352941176,0.857142857142857,0.0487394957983194
"76",0.85,0.905882352941176,0.857142857142857,0.0487394957983194
"77",0.86,0.905882352941176,0.857142857142857,0.0487394957983194
"78",0.87,0.905882352941176,0.857142857142857,0.0487394957983194
"79",0.88,0.905882352941176,0.857142857142857,0.0487394957983194
"80",0.89,0.88235294117647,0.857142857142857,0.0252100840336135
"81",0.9,0.88235294117647,0.857142857142857,0.0252100840336135
